timestamp,split,scenario_tag,source_flag,used_fallback,fallback_reason,rl_underperformed_baseline,baseline_reward,rl_reward,final_reward,baseline_objective,final_objective,baseline_aeration_intensity_pct,recommended_aeration_intensity_pct,baseline_chemical_dose_pac_mgL,recommended_chemical_dose_pac_mgL,baseline_chemical_dose_kgph,recommended_chemical_dose_kgph,energy_delta_pct,chemical_delta_kgph,objective_improvement_pct,reward_effluent_risk,reward_energy_term,reward_chemical_term,reward_smoothness_term,constraint_violation,is_feasible,explanation,pred_effluent_cod_mgL,effluent_cod_mgL_upper_limit,pred_effluent_nh3n_mgL,effluent_nh3n_mgL_upper_limit,pred_effluent_tp_mgL,effluent_tp_mgL_upper_limit,pred_effluent_tn_mgL,effluent_tn_mgL_upper_limit
2025-07-03 01:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.198967083021,-0.19897589789404754,-0.19897589789404754,0.198967083021,0.19897589789404754,48.40290302099999,48.396791160724725,6.3531,6.350710114514828,8.5032552031245,8.500056480266892,-0.006111860275268555,-0.0031987228576078053,-0.004430317273443886,0.13786134905742475,0.4839679116072472,0.10584516857524713,0.00027229078114032745,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.396027527198173,50.0,0.6900337374687194,5.0,0.007410177090514451,0.5,4.273867466045039,15.0
2025-07-03 01:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.18487759367471998,-0.18489335996927575,-0.18489335996927575,0.18487759367471998,0.18489335996927575,48.16983167472,48.15753285324837,6.3177900000000005,6.314234545919076,10.14719378377446,10.141483261337271,-0.012298821471631527,-0.005710522437189169,-0.008527963958417166,0.12407824342973903,0.4815753285324837,0.1052372424319846,0.00048524324083700773,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.396146498539447,50.0,0.6900678894945234,5.0,0.007410263459147397,0.5,4.2739256382176265,15.0
2025-07-03 02:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.23424997895559999,-0.23432095031535155,-0.23432095031535155,0.23424997895559999,0.23432095031535155,51.8513739556,51.87918963655088,6.523065,6.5288877772824465,9.690192058231277,9.69884195366835,0.02781568095088005,0.008649895437072175,-0.030297274760915507,0.16932479327096212,0.5187918963655088,0.10881479628804078,0.0009865308878943325,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.395087110908394,50.0,0.659779699806869,5.0,0.006809286243960717,0.5,4.2394326137527925,15.0
2025-07-03 02:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.196729694836,-0.1967383351526978,-0.1967383351526978,0.196729694836,0.1967383351526978,48.541514836,48.53325899758348,6.3531,6.352911463057995,8.5797312606252,8.579476645351539,-0.00825583841651678,-0.0002546152736613294,-0.004391973822260998,0.13548630386054755,0.4853325899758348,0.10588185771763325,0.0002158228075131774,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.396068754538548,50.0,0.6600435908268393,5.0,0.006810012839365751,0.5,4.239887007009809,15.0
2025-07-03 02:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1828819530772,-0.18289385295333346,-0.18289385295333346,0.1828819530772,0.18289385295333346,48.3125910772,48.30197847112906,6.3177900000000005,6.3162373362565045,10.238454995715216,10.23593878706294,-0.010612606070935726,-0.002516208652275864,-0.006506861903661935,0.12193882290935454,0.4830197847112906,0.10527062227094174,0.0003429483389481902,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.396114073686352,50.0,0.6600560345600546,5.0,0.006810105736400932,0.5,4.23990898995336,15.0
2025-07-03 03:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.2360345673908,-0.23610806418666502,-0.23610806418666502,0.2360345673908,0.23610806418666502,53.1322127588,53.16763009949586,6.774939815999999,6.778929489685281,10.085056981439639,10.090995939946458,0.035417340695858,0.005938958506819247,-0.031138149245458237,0.16931748007569897,0.5316763009949586,0.11298215816142136,0.0010849172016605736,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.394862226143096,50.0,0.6597194946616888,5.0,0.006809510945799659,0.5,4.239329479055182,15.0
2025-07-03 03:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.197858338012,-0.1978961237424351,-0.1978961237424351,0.197858338012,0.1978961237424351,49.634158012,49.65501754405824,6.3711,6.369175664043427,8.621734627839599,8.619130507051606,0.020859532058238983,-0.0026041207879927697,-0.01909736572880454,0.13546569256433294,0.4965501754405824,0.10615292773405711,0.0006177050992846489,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.39529289911302,50.0,0.6598347925060988,5.0,0.006810131047278643,0.5,4.23952699055163,15.0
2025-07-03 03:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.18387811587088002,-0.18389174477672876,-0.18389174477672876,0.18387811587088002,0.18389174477672876,49.27635387088,49.26543102263301,6.33399,6.331050261666775,10.285818319986767,10.281044454792182,-0.010922848246991634,-0.004773865194584559,-0.007411923808440126,0.12193900974339203,0.4926543102263301,0.10551750436111292,0.00042005812283605335,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.3961200394467035,50.0,0.6600576726387442,5.0,0.006810200196180493,0.5,4.239911883762698,15.0
2025-07-03 04:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.19968866520800002,-0.199727126709706,-0.199727126709706,0.19968866520800002,0.199727126709706,49.265285208,49.28448594465679,6.3711,6.36585408392027,8.7568576312536,8.749647300187428,0.01920073665678501,-0.007210331066172415,-0.019260733535330924,0.13766639374398432,0.49284485944656786,0.10609756806533784,0.000742314220406115,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.39534197231901,50.0,0.6398525383424759,5.0,0.007510393968297588,0.5,4.488134221509063,15.0
2025-07-03 04:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.18551422328160003,-0.18552461981320878,-0.18552461981320878,0.18551422328160003,0.18552461981320878,48.9331812816,48.928305025610925,6.33399,6.328494563976079,10.44702145647389,10.437957511305902,-0.004876255989074707,-0.009063945167987697,-0.005604169548213845,0.12391552496759031,0.48928305025610924,0.10547490939960132,0.0003966782009229064,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.396003767311123,50.0,0.6400249664306641,5.0,0.007510412707245397,0.5,4.4884581505995165,15.0
2025-07-03 04:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.2384210572088,-0.2385249599630131,-0.2385249599630131,0.2384210572088,0.2385249599630131,52.7697025768,52.82780233840526,6.774939815999999,6.778049464823737,10.243113712220152,10.247815228007996,0.058099761605262756,0.004701515787843391,-0.04357952079799045,0.17204458010608126,0.5282780233840526,0.11296749108039562,0.001607976481318474,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.394191197568584,50.0,0.6395537938308715,5.0,0.007509579637672008,0.5,4.487575518236842,15.0
2025-07-03 05:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.2369092384524,-0.23697967310430942,-0.23697967310430942,0.2369092384524,0.23697967310430942,51.8018780004,51.82452030552083,6.502942726,6.5102417981091625,9.573641091404005,9.584386795251898,0.022642305120825768,0.01074570384789375,-0.02973064806148336,0.17207880852856153,0.5182452030552083,0.10850402996848604,0.0009310112334787845,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.395240158196535,50.0,0.6398261070966721,5.0,0.007509013311432284,0.5,4.488084790564073,15.0
2025-07-03 05:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.198808202884,-0.19881688574983208,-0.19881688574983208,0.198808202884,0.19881688574983208,48.45882288399999,48.45052144803022,6.3341,6.333896822667122,8.4773369103988,8.477064984994502,-0.008301435969769955,-0.00027192540429687995,-0.004367458538493407,0.13768550897051432,0.4845052144803022,0.10556494704445203,0.0002176947658881545,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.396069631350588,50.0,0.6400425033521653,5.0,0.0075100152586176985,0.5,4.488491972546086,15.0
2025-07-03 05:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.18471252456280002,-0.1847200021676406,-0.1847200021676406,0.18471252456280002,0.1847200021676406,48.1980825628,48.191624101515366,6.30069,6.299506028237343,10.119146568190704,10.11724506473649,-0.006458461284637451,-0.0019015034542135822,-0.004048239207531353,0.12391612640243561,0.4819162410151537,0.10499176713728905,0.00022066012024879456,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.396034192115839,50.0,0.6400330673217773,5.0,0.007510088916279375,0.5,4.488473774088872,15.0
2025-07-03 08:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.23625731104206663,-0.23632140588417033,-0.23632140588417033,0.23625731104206663,0.23632140588417033,52.8374091594,52.87446592212512,6.750713441333333,6.752019714376488,10.736939681687854,10.739017295408843,0.03705676272511482,0.0020776137209885803,-0.027129252348213895,0.16988339657007512,0.5287446592212511,0.11253366190627481,0.000991732720285654,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.394813726071974,50.0,0.5897376381199062,5.0,0.003209924523543567,0.5,4.747646949467716,15.0
2025-07-03 08:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.198025879214,-0.1980425424146711,-0.1980425424146711,0.198025879214,0.1980425424146711,49.432899214,49.439342178077,6.3291,6.323753687346727,9.1512435254478,9.143513293810873,0.00644296407699585,-0.0077302316369269874,-0.008414658092785732,0.13592998947782534,0.49439342178077,0.10539589478911211,0.0004283897345885634,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.395719393670213,50.0,0.5899543838143348,5.0,0.0032101716166361705,0.5,4.748112103851328,15.0
2025-07-03 08:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.18410194097279997,-0.1841288638333623,-0.1841288638333623,0.18410194097279997,0.1841288638333623,49.1682589728,49.145458715370516,6.29619,6.291101551941186,10.924390761243624,10.915561898874037,-0.022800257429480553,-0.008828862369586687,-0.014623887407198005,0.12235173628378876,0.49145458715370516,0.1048516925323531,0.0008244288386777043,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.396348434495006,50.0,0.5901076172150671,5.0,0.0032101633391826883,0.5,4.748448172902724,15.0
2025-07-03 09:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.23545344370599997,-0.23553461969511982,-0.23553461969511982,0.23545344370599997,0.23553461969511982,52.091206238,52.14090001615723,6.7218812340000005,6.722671032796177,10.39657599585029,10.397797559118077,0.04969377815723419,0.001221563267787218,-0.03447645013900031,0.16987146754974586,0.5214090001615723,0.11204451721326962,0.0012818343937397003,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.394439877156756,50.0,0.5896481680506468,5.0,0.003209954365425557,0.5,4.747454939217971,15.0
2025-07-03 09:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.19779566926,-0.1978247581919444,-0.1978247581919444,0.19779566926,0.1978247581919444,48.84468926,48.82069333525897,6.5081,6.503203590656072,9.150841433598,9.143956741368275,-0.02399592474102974,-0.006884692229725431,-0.014706556545561253,0.13594697456022994,0.48820693335258974,0.10838672651093453,0.0008447185857221484,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.3963714264193525,50.0,0.5901132607647777,5.0,0.0032101571747399403,0.5,4.7484606629175925,15.0
2025-07-03 09:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.18389804093,-0.18394257573971218,-0.18394257573971218,0.18389804093,0.18394257573971218,48.64215893,48.6008067771756,6.45729,6.452296882119924,10.89527884588584,10.886854040493207,-0.041352152824401855,-0.008424805392634127,-0.024217120251500204,0.12236016761541989,0.486008067771756,0.1075382813686654,0.0012834597146138549,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.396705175681547,50.0,0.5901951821613312,5.0,0.0032101602790839505,0.5,4.7486419671522375,15.0
2025-07-03 10:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.19895229901560002,-0.19899661682193853,-0.19899661682193853,0.19895229901560002,0.19899661682193853,48.8654970156,48.82661278191665,6.45729,6.451850070801527,11.386437726973849,11.376845248541322,-0.0388842336833477,-0.009592478432526974,-0.022275593977949912,0.13719165776029837,0.4882661278191665,0.10753083451335878,0.001244102302007377,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,10.344155678156255,50.0,0.6101897550603747,5.0,0.007510408538682806,0.5,4.382884903194511,15.0
2025-07-03 10:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.214459625998,-0.21448572174434302,-0.21448572174434302,0.214459625998,0.21448572174434302,49.029845998,49.01063721471617,6.5081,6.502385814929753,9.563361122457266,9.554964383724407,-0.01920878328382969,-0.008396738732859177,-0.012168139444233799,0.15242435716963085,0.4901063721471617,0.10837309691549589,0.0007659288356080651,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,10.343626564252023,50.0,0.610093738862425,5.0,0.0075104291352987755,0.5,4.382695201906624,15.0
2025-07-03 10:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.25625611611779997,-0.25634328329837375,-0.25634328329837375,0.25625611611779997,0.25634328329837375,52.29537864980001,52.35348526593942,6.7218812340000005,6.722273171792302,10.865253365699937,10.865886894212075,0.058106616139411926,0.0006335285121377154,-0.03401564883380455,0.19045691595126368,0.5235348526593941,0.11203788619653836,0.0014722622931003571,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,10.340705987510168,50.0,0.6095746595698595,5.0,0.007509947017849237,0.5,4.381695110955849,15.0
2025-07-03 11:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.2558669341896,-0.2559096295304765,-0.2559096295304765,0.2558669341896,0.2559096295304765,52.10962918960001,52.12786016054894,6.620165,6.623407902457714,11.162424469564737,11.167892407863313,0.018230970948934555,0.005467938298576058,-0.016686540999038598,0.19049787840121563,0.5212786016054894,0.11039013170762857,0.0006179193966090679,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,10.342355740248273,50.0,0.6098665492926538,5.0,0.0075095616244457665,0.5,4.3822543282800215,15.0
2025-07-03 11:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.21416259767999998,-0.2141649090203316,-0.2141649090203316,0.21416259767999998,0.2141649090203316,48.83481768000001,48.83470741140717,6.4571,6.45498086861372,9.897705933644533,9.894457642725056,-0.00011026859283447266,-0.0032482909194762044,-0.0010792455623284962,0.1524137170746489,0.48834707411407174,0.10758301447689532,0.00010871328413486481,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,10.34311296535248,50.0,0.6100005381107331,5.0,0.0075101591467671095,0.5,4.382511063157064,15.0
2025-07-03 11:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.19875017968648004,-0.19876223573491386,-0.19876223573491386,0.19875017968648004,0.19876223573491386,48.75517768648,48.74551666856291,6.41139,6.40902622879982,11.793167740176095,11.788819798425068,-0.009661017917096615,-0.004347941751026596,-0.0060659308348000995,0.13717708376827512,0.48745516668562905,0.10681710381333033,0.00035971400793641803,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,10.343369804924674,50.0,0.6100471457674355,5.0,0.0075101775192171335,0.5,4.382603146916789,15.0
2025-07-03 12:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.22349685757739998,-0.2235182131077606,-0.2235182131077606,0.22349685757739998,0.2235182131077606,52.101302577400006,52.099085582637585,6.620165,6.6240085307797045,11.624009762752715,11.630758422235784,-0.0022169947624206543,0.006748659483069019,-0.009555181487606153,0.15815625437908087,0.5209908558263758,0.11040014217966174,0.0002476014080457389,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,5.025438967399887,50.0,0.6400113510131835,5.0,0.007909452758087585,0.5,4.727933059853755,15.0
2025-07-03 12:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.188245855394,-0.18825424405155286,-0.18825424405155286,0.188245855394,0.18825424405155286,48.80747539400001,48.811403340090706,6.4571,6.455707859015464,10.3069929579578,10.304770785879919,0.003927946090698242,-0.0022221720778805576,-0.004456224300563644,0.12652135665134157,0.4881140334009071,0.10759513098359107,0.00016780570149421692,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,5.025331041841746,50.0,0.6399698333740235,5.0,0.007910110118351877,0.5,4.727850572878074,15.0
2025-07-03 12:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.17546693371879998,-0.1754719511647554,-0.1754719511647554,0.17546693371879998,0.1754719511647554,48.7723917188,48.76913164275401,6.41139,6.409504518821239,12.280835343554426,12.277223757938868,-0.0032600760459899902,-0.003611585615557189,-0.00285948232471447,0.11387326392675363,0.4876913164275401,0.10682507531368732,0.00017577596008777618,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,5.0254525963687815,50.0,0.6400166915893555,5.0,0.00791014914156124,0.5,4.727943909361504,15.0
2025-07-03 13:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.2240511387242,-0.2240713780803591,-0.2240713780803591,0.2240511387242,0.2240713780803591,52.52448372420001,52.523121162020445,6.685715,6.6895248169025034,12.119705255285881,12.126611600820345,-0.0013625621795654297,0.006906345534464009,-0.00903336455880345,0.15815573399055677,0.5252312116202045,0.11149208028170839,0.0002245548996143043,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,5.025427803327368,50.0,0.6400069763183593,5.0,0.007909457558269422,0.5,4.727924172556979,15.0
2025-07-03 13:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.188740027702,-0.18875171543590677,-0.18875171543590677,0.188740027702,0.18875171543590677,49.187647702,49.193305076858856,6.5141,6.512474842107296,10.7350960563554,10.732417831261385,0.005657374858856201,-0.002678225094015829,-0.006192504075093477,0.12652009913886694,0.49193305076858856,0.10854124736845493,0.00022269226610660553,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,5.025296277487242,50.0,0.639956551361084,5.0,0.007910128549989313,0.5,4.727824407810659,15.0
2025-07-03 13:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.17595751986039998,-0.17596453153951738,-0.17596453153951738,0.17595751986039998,0.17596453153951738,49.1603778604,49.15496009621314,6.46269,6.46083935028553,12.780448184543832,12.776788387650662,-0.005417764186859131,-0.0036597968931708635,-0.003984870395402989,0.11387421414730947,0.4915496009621314,0.10768065583809218,0.00022797659039497375,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,5.025480788864438,50.0,0.6400277389526368,5.0,0.007910146386392414,0.5,4.727966352343248,15.0
2025-07-03 14:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.198093999724,-0.1981077463086838,-0.1981077463086838,0.198093999724,0.1981077463086838,48.636219724,48.62696103743514,6.5141,6.50999715199545,9.255468178446002,9.249638704052437,-0.009258686564862728,-0.0058294743935647375,-0.006939425072421733,0.13643459439339684,0.48626961037435135,0.1084999525332575,0.0004366095643490553,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.442665087870031,50.0,0.6700496265599878,5.0,0.007810320432429155,0.5,4.708905914270944,15.0
2025-07-03 14:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.18418076651128001,-0.18420506617634355,-0.18420506617634355,0.18418076651128001,0.18420506617634355,48.46876451128001,48.448219989769406,6.46269,6.458510448268205,11.01890759592168,11.011781446543477,-0.020544521510601044,-0.00712614937820355,-0.013193378181564474,0.12279646985257646,0.48448219989769403,0.10764184080447009,0.0007225906243547797,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.442854131541721,50.0,0.6701101186352968,5.0,0.007810326422990253,0.5,4.709022828546335,15.0
2025-07-03 14:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.23581331804599998,-0.23589382702220663,-0.23589382702220663,0.23581331804599998,0.23589382702220663,51.90491304600001,51.95128627174855,6.685715,6.687773520913124,10.449235454771191,10.452452757589187,0.04637322574853897,0.003217302817995815,-0.03414097934491781,0.17049125830726963,0.5195128627174855,0.11146289201521874,0.0012622566893696785,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.4413149601175315,50.0,0.6696271592649818,5.0,0.007809710613130033,0.5,4.708111239330761,15.0
2025-07-03 15:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1835153252792,-0.18353826554103925,-0.18353826554103925,0.1835153252792,0.18353826554103925,47.9383232792,47.92121019336383,6.39519,6.389097399941236,11.663209653879996,11.652098291774632,-0.017113085836172104,-0.011111362105364009,-0.012500461094648372,0.1227949131188624,0.4792121019336383,0.10648495666568727,0.0007324571488425136,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.44279665318924,50.0,0.670091726140082,5.0,0.00781047583206459,0.5,4.708987280993376,15.0
2025-07-03 15:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.197201832361,-0.1972161626484088,-0.1972161626484088,0.197201832361,0.1972161626484088,47.894052361,47.88654038808462,6.4391,6.43270889242962,9.786075326703699,9.776362189758348,-0.007511972915381193,-0.009713136945350698,-0.007266812502312279,0.1364337631933807,0.4788654038808462,0.107211814873827,0.0005073547014035284,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.442635829497632,50.0,0.6700402641748264,5.0,0.007810499145501246,0.5,4.708887819397004,15.0
2025-07-03 15:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.2347071643744333,-0.23474545539210873,-0.23474545539210873,0.2347071643744333,0.23474545539210873,50.9819260411,51.006180351976134,6.594131666666667,6.592722352093856,11.023859875545098,11.021503828205345,0.024254310876131058,-0.002356047339752365,-0.016314379570589534,0.17051322092591226,0.5100618035197614,0.10987870586823092,0.0006768235005438327,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.44188496543855,50.0,0.6698049953405559,5.0,0.007810110067468137,0.5,4.70844453138689,15.0
2025-07-03 16:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.2357702514525667,-0.2357981335809716,-0.2357981335809716,0.2357702514525667,0.2357981335809716,50.3579297859,50.37221493122745,6.588798333333334,6.590114813671907,10.407684423132478,10.40976393918684,0.014285145327448845,0.002079516054362074,-0.01182597390176433,0.17222031186339345,0.5037221493122744,0.1098352468945318,0.0004229526501148939,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.294850288041133,50.0,0.6898817189966887,5.0,0.005409871801144629,0.5,4.898086086175332,15.0
2025-07-03 16:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.197977172129,-0.19798342462947582,-0.19798342462947582,0.197977172129,0.19798342462947582,47.311192129000005,47.308960531099615,6.4391,6.435260567039624,9.2465641034133,9.241050667841733,-0.002231597900390625,-0.005513435571566916,-0.0031581926383602243,0.13778907726856524,0.47308960531099614,0.10725434278399373,0.0002477615955285728,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.295246525781288,50.0,0.6900123184204101,5.0,0.005410207713323157,0.5,4.898334048328286,15.0
2025-07-03 16:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1841189980008,-0.18412897838598946,-0.18412897838598946,0.1841189980008,0.18412897838598946,47.3196160008,47.31470606818663,6.39519,6.390153668752462,11.020211077046364,11.011532455550865,-0.004909932613372803,-0.008678621495498362,-0.00542061671952672,0.12401149108763523,0.4731470606818663,0.10650256114587436,0.00037456487771123646,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.295290363547907,50.0,0.6900271028280258,5.0,0.005410272465520492,0.5,4.898362910818443,15.0
2025-07-03 17:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.23512356182980002,-0.235163060851639,-0.235163060851639,0.23512356182980002,0.235163060851639,49.9151068298,49.94148574265122,6.486865,6.486840822865963,8.18960450706606,8.189573983667488,0.02637891285121441,-3.0523398571347116e-05,-0.016799261431555638,0.1722082525625769,0.49941485742651215,0.10811401371443272,0.0006606816779822112,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.29454575681612,50.0,0.689781582601592,5.0,0.005410001307982951,0.5,4.897896521303654,15.0
2025-07-03 17:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.197385748814,-0.19744151828951242,-0.19744151828951242,0.197385748814,0.19744151828951242,46.88776881399999,46.836741091343264,6.3551,6.352300630605221,7.2938658774806,7.290652989421082,-0.05102772265672684,-0.0032128880595179155,-0.028254053723488836,0.13781523624478925,0.46836741091343265,0.10587167717675368,0.0014156615361571312,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.2960451985978585,50.0,0.6902816730290651,5.0,0.005410151445884258,0.5,4.898859889129167,15.0
2025-07-03 17:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.18331279004032,-0.1833638289338855,-0.1833638289338855,0.18331279004032,0.1833638289338855,46.66460804031999,46.61820083992393,6.31959,6.3142921161206065,8.703732471999047,8.696435896753824,-0.046407200396060944,-0.007296575245222314,-0.02784251636466638,0.12403153940948808,0.4661820083992393,0.10523820193534345,0.0014250742038711905,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.295969571987214,50.0,0.6902561677461861,5.0,0.005410286615517875,0.5,4.898810097078298,15.0
2025-07-03 18:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.24032004228739998,-0.24039349648520594,-0.24039349648520594,0.24032004228739998,0.24039349648520594,50.0275872874,50.07625289288544,6.486865,6.4848362069034575,9.21664920909587,9.213766665018156,0.0486656054854393,-0.0028825440777140443,-0.030565156824549144,0.1772684863909958,0.5007625289288544,0.10808060344839096,0.0013180797919631003,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.762893262498878,50.0,0.709585369041264,5.0,0.006010121930465102,0.5,4.884649195405777,15.0
2025-07-03 18:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.20152224922999998,-0.2015433598336327,-0.2015433598336327,0.20152224922999998,0.2015433598336327,46.95706922999999,46.942578448648064,6.3551,6.349406304026395,8.208577485387801,8.201223211721365,-0.014490781351923943,-0.007354273666436484,-0.010475569676985982,0.14186315151698314,0.46942578448648065,0.10582343840043992,0.0006469543324783445,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.764464848589134,50.0,0.7100823076380789,5.0,0.006010342191128014,0.5,4.885565745497874,15.0
2025-07-03 18:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.18713980553952,-0.18716458295757546,-0.18716458295757546,0.18713980553952,0.18716458295757546,46.83114353951999,46.81389425707051,6.31959,6.3122072951236365,9.795253108378823,9.78381004595097,-0.01724928244948387,-0.011443062427852979,-0.013240057605073496,0.12767825207195435,0.4681389425707051,0.10520345491872728,0.0008003673050552607,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.764513362198978,50.0,0.710097975924313,5.0,0.006010443700563069,0.5,4.885595393597337,15.0
